Algoritmo,Tipo,Hilos/Procesos,Iteraciones,Tiempo(s)
Needles,Fork,8,80000000,0.273668
Needles,Fork,8,80000000,0.283188
Needles,Fork,8,80000000,0.287448
Needles,Fork,8,80000000,0.284597
Needles,Fork,8,80000000,0.290088
Dartboard,Threads,8,80000000,0.820416
Dartboard,Threads,8,80000000,0.825124
Dartboard,Threads,8,80000000,0.853983
Dartboard,Threads,8,80000000,0.807257
Dartboard,Threads,8,80000000,0.822149
Dartboard,Fork,8,80000000,0.111182
Dartboard,Fork,8,80000000,0.113203
Dartboard,Fork,8,80000000,0.116340
Dartboard,Fork,8,80000000,0.113491
Dartboard,Fork,8,80000000,0.112931
Needles,Threads,12,80000000,0.587093
Needles,Threads,12,80000000,0.600328
Needles,Threads,12,80000000,0.587223
Needles,Threads,12,80000000,0.593347
Needles,Threads,12,80000000,0.597682
Needles,Fork,12,80000000,0.245695
Needles,Fork,12,80000000,0.248344
Needles,Fork,12,80000000,0.245239
Needles,Fork,12,80000000,0.233956
Needles,Fork,12,80000000,0.262540
Dartboard,Threads,12,80000000,0.551873
Dartboard,Threads,12,80000000,0.581254
Dartboard,Threads,12,80000000,0.577153
Dartboard,Threads,12,80000000,0.606845
Dartboard,Threads,12,80000000,0.590122
Dartboard,Fork,12,80000000,0.100017
Dartboard,Fork,12,80000000,0.098065
Dartboard,Fork,12,80000000,0.101084
Dartboard,Fork,12,80000000,0.103834
Dartboard,Fork,12,80000000,0.098591
Needles,Serial,1,100000000,2.649157
Needles,Serial-Opt,1,100000000,1.642195
Dartboard,Serial,1,100000000,1.157920
Dartboard,Serial-Opt,1,100000000,0.313344
Needles,Serial,1,100000000,2.660380
Needles,Serial-Opt,1,100000000,1.640640
Dartboard,Serial,1,100000000,1.160228
Dartboard,Serial-Opt,1,100000000,0.313531
Needles,Serial,1,100000000,2.668320
Needles,Serial-Opt,1,100000000,1.640380
Dartboard,Serial,1,100000000,1.170137
Dartboard,Serial-Opt,1,100000000,0.312895
Needles,Serial,1,100000000,2.693802
Needles,Serial-Opt,1,100000000,1.643907
Dartboard,Serial,1,100000000,1.170409
Dartboard,Serial-Opt,1,100000000,0.332339
Needles,Serial,1,100000000,2.677614
Needles,Serial-Opt,1,100000000,1.643159
Dartboard,Serial,1,100000000,1.160383
Dartboard,Serial-Opt,1,100000000,0.312417
Needles,Threads,2,100000000,2.187373
Needles,Threads,2,100000000,2.286736
Needles,Threads,2,100000000,1.640720
Needles,Threads,2,100000000,2.204986
Needles,Threads,2,100000000,1.103021
Needles,Fork,2,100000000,1.107073
Needles,Fork,2,100000000,1.116464
Needles,Fork,2,100000000,1.098283
Needles,Fork,2,100000000,1.135479
Needles,Fork,2,100000000,1.086781
Dartboard,Threads,2,100000000,1.922461
Dartboard,Threads,2,100000000,1.833194
Dartboard,Threads,2,100000000,1.821496
Dartboard,Threads,2,100000000,1.790137
Dartboard,Threads,2,100000000,1.793395
Dartboard,Fork,2,100000000,0.492834
Dartboard,Fork,2,100000000,0.508290
Dartboard,Fork,2,100000000,0.499749
Dartboard,Fork,2,100000000,0.495094
Dartboard,Fork,2,100000000,0.495221
Needles,Threads,4,100000000,1.241570
Needles,Threads,4,100000000,1.956335
Needles,Threads,4,100000000,1.937295
Needles,Threads,4,100000000,1.547657
Needles,Threads,4,100000000,1.544618
Needles,Fork,4,100000000,0.627786
Needles,Fork,4,100000000,0.588953
Needles,Fork,4,100000000,0.626543
Needles,Fork,4,100000000,0.613885
Needles,Fork,4,100000000,0.607563
Dartboard,Threads,4,100000000,1.477218
Dartboard,Threads,4,100000000,1.007347
Dartboard,Threads,4,100000000,1.371450
Dartboard,Threads,4,100000000,1.473162
Dartboard,Threads,4,100000000,1.365365
Dartboard,Fork,4,100000000,0.263660
Dartboard,Fork,4,100000000,0.264474
Dartboard,Fork,4,100000000,0.257337
Dartboard,Fork,4,100000000,0.263185
Dartboard,Fork,4,100000000,0.269169
Needles,Threads,8,100000000,1.032208
Needles,Threads,8,100000000,1.057136
Needles,Threads,8,100000000,1.026134
Needles,Threads,8,100000000,1.020569
Needles,Threads,8,100000000,1.050379
Needles,Fork,8,100000000,0.331004
Needles,Fork,8,100000000,0.349064
Needles,Fork,8,100000000,0.354341
Needles,Fork,8,100000000,0.371303
Needles,Fork,8,100000000,0.367236
Dartboard,Threads,8,100000000,1.080415
Dartboard,Threads,8,100000000,0.992000
Dartboard,Threads,8,100000000,1.056120
Dartboard,Threads,8,100000000,1.061660
Dartboard,Threads,8,100000000,0.976347
Dartboard,Fork,8,100000000,0.136634
Dartboard,Fork,8,100000000,0.139812
Dartboard,Fork,8,100000000,0.142204
Dartboard,Fork,8,100000000,0.137971
Dartboard,Fork,8,100000000,0.139909
Needles,Threads,12,100000000,0.722647
Needles,Threads,12,100000000,0.745185
Needles,Threads,12,100000000,0.710988
Needles,Threads,12,100000000,0.738749
Needles,Threads,12,100000000,0.743660
Needles,Fork,12,100000000,0.269328
Needles,Fork,12,100000000,0.305610
Needles,Fork,12,100000000,0.308136
Needles,Fork,12,100000000,0.320884
Needles,Fork,12,100000000,0.307653
Dartboard,Threads,12,100000000,0.736477
Dartboard,Threads,12,100000000,0.742432
Dartboard,Threads,12,100000000,0.757384
Dartboard,Threads,12,100000000,0.732080
Dartboard,Threads,12,100000000,0.718431
Dartboard,Fork,12,100000000,0.129569
Dartboard,Fork,12,100000000,0.106991
Dartboard,Fork,12,100000000,0.110163
Dartboard,Fork,12,100000000,0.112199
Dartboard,Fork,12,100000000,0.119939
