Algorithm,Version,Iterations,Threads,Avg_Time,Std_Time,Min_Time,Max_Time,Avg_PI,Std_PI
Dartboard,OMP_Dynamic,10000000,8,0.0121008,0.0008075018266233211,0.011306,0.013165,3.1416092,2.9381626912235454e-05
Dartboard,OMP_Dynamic,10000000,16,0.0105892,8.112151379258125e-05,0.010514,0.010709,3.14162936,8.189485942353695e-05
Dartboard,OMP_Dynamic,100000000,1,0.6812708,0.006530608601041704,0.677291,0.692762,3.14158784,0.0
Dartboard,OMP_Dynamic,100000000,2,0.3725492,0.04973380385311384,0.340704,0.459573,3.14159048,2.0313877030350298e-05
Dartboard,OMP_Dynamic,100000000,4,0.19236720000000002,0.00888602302495328,0.177158,0.199553,3.141590688,2.8452885969617055e-05
Dartboard,OMP_Dynamic,100000000,8,0.11909879999999999,0.003382416843028072,0.115622,0.124683,3.1415968,3.9031033806352486e-05
Dartboard,OMP_Dynamic,100000000,16,0.1029454,0.0004971728069796303,0.102554,0.10369,3.1415909920000002,2.7103688309998988e-05
Dartboard,OMP_Guided,1000000,1,0.006935800000000001,0.00014933586307381102,0.006751,0.007091,3.141104,0.0
Dartboard,OMP_Guided,1000000,2,0.0035778,0.00014327142073700556,0.003485,0.003821,3.1413912,4.4667661680626073e-05
Dartboard,OMP_Guided,1000000,4,0.0021152000000000002,0.00021372809829313516,0.001877,0.002462,3.1412383999999998,0.0003691135326698039
Dartboard,OMP_Guided,1000000,8,0.0016642,5.976370135793133e-05,0.0016,0.00175,3.1417216,0.0003553207002132422
Dartboard,OMP_Guided,1000000,16,0.0018844,7.201597045100491e-05,0.001785,0.001954,3.1416855999999997,0.0001288596135335482
Dartboard,OMP_Guided,10000000,1,0.0683064,0.0003325820199589871,0.06781,0.068589,3.1415464,0.0
Dartboard,OMP_Guided,10000000,2,0.035705799999999996,0.0030232579612067506,0.034032,0.041096,3.14155168,3.983967871224795e-06
Dartboard,OMP_Guided,10000000,4,0.018315199999999997,0.0012032521348412388,0.017374,0.020397,3.1415872,1.1672189169035709e-05
Dartboard,OMP_Guided,10000000,8,0.014202000000000001,0.001552331794430559,0.012654,0.016694,3.141572,3.428469046095983e-05
Dartboard,OMP_Guided,10000000,16,0.010854800000000001,0.00027620228094641074,0.010529,0.011154,3.1415885599999998,3.986537344615618e-05
Dartboard,OMP_Guided,100000000,1,0.6786764,0.0021568296872956634,0.676532,0.681927,3.14158784,0.0
Dartboard,OMP_Guided,100000000,2,0.3662704,0.01819965560937898,0.339812,0.38538,3.141584928,5.792408824494462e-07
Dartboard,OMP_Guided,100000000,4,0.1867068,0.007890450475099633,0.180163,0.196984,3.141597864,6.970888035204059e-06
Dartboard,OMP_Guided,100000000,8,-0.10020159999999997,0.5078193889290759,-1.008538,0.134202,3.1415922160000003,1.4680779270823643e-05
Dartboard,OMP_Guided,100000000,16,0.11243460000000001,0.0021993215544799253,0.110443,0.116138,3.141593896,7.521467941850624e-06
Dartboard,OMP_Optimized,1000000,1,0.010376199999999999,7.304245340895914e-05,0.010319,0.010501,3.142992,0.0
Dartboard,OMP_Optimized,1000000,2,0.005319,0.0001118749301675762,0.00524,0.005516,3.140904,0.0
Dartboard,OMP_Optimized,1000000,4,0.0029702,7.000499982144124e-05,0.00289,0.003079,3.142092,0.0
Dartboard,OMP_Optimized,1000000,8,0.0019288,6.741068164616035e-05,0.001859,0.002005,3.143032,0.0
Dartboard,OMP_Optimized,1000000,16,0.0028875999999999997,0.0002193656764400485,0.002685,0.003242,3.1429488,0.001077917993170157
Dartboard,OMP_Optimized,10000000,1,0.10301560000000001,0.00024020262280000015,0.10286,0.103439,3.1411908,0.0
Dartboard,OMP_Optimized,10000000,2,0.0517382,0.00017173584366695472,0.051502,0.051968,3.1415148,0.0
Dartboard,OMP_Optimized,10000000,4,0.026612599999999997,0.0007852482410040792,0.025929,0.027788,3.14113,0.0
Dartboard,OMP_Optimized,10000000,8,0.015421,9.216289925995155e-05,0.015267,0.015516,3.141548,0.0
Dartboard,OMP_Optimized,10000000,16,0.015885,0.0005290363881624776,0.015304,0.016456,3.1415064,0.0
Dartboard,OMP_Optimized,100000000,1,1.0287202,0.003153486911341188,1.026683,1.034307,3.141575992,4.4890073735570464e-05
Dartboard,OMP_Optimized,100000000,2,0.5213222,0.005387714654656489,0.516406,0.527689,3.141655544,8.698296200967323e-05
Dartboard,OMP_Optimized,100000000,4,0.2650452,0.00496755686429455,0.25932,0.27257,3.1417303839999997,0.00012507669838957914
Dartboard,OMP_Optimized,100000000,8,0.1521576,0.007546207444802985,0.146086,0.162784,3.1416442879999997,1.876508246718161e-05
Dartboard,OMP_Optimized,100000000,16,0.12373459999999999,0.004034065108547454,0.119083,0.129345,3.14162632,0.0
Dartboard,OMP_Static,1000000,1,0.0070218,0.000223093478165544,0.006837,0.007354,3.141104,0.0
Dartboard,OMP_Static,1000000,2,0.0035428,5.128547552670246e-05,0.003489,0.003614,3.141424,0.0
Dartboard,OMP_Static,1000000,4,0.0020174,8.092465631684816e-05,0.001895,0.002091,3.14108,0.0
Dartboard,OMP_Static,1000000,8,0.0018498,9.430111346108279e-05,0.001767,0.00196,3.14146,0.0
Dartboard,OMP_Static,1000000,16,0.0021978,0.0001149769542125725,0.002084,0.002322,3.14166,0.0
Dartboard,OMP_Static,10000000,1,0.0680882,0.00026791080605306485,0.067904,0.06855,3.1415464,0.0
Dartboard,OMP_Static,10000000,2,0.0343944,0.0005555189465715821,0.033982,0.035328,3.14155,0.0
Dartboard,OMP_Static,10000000,4,0.0209816,0.00321421075849111,0.017639,0.025393,3.1415688,0.0
Dartboard,OMP_Static,10000000,8,0.014643800000000002,9.38040510852279e-05,0.014496,0.014728,3.1415848,0.0
Dartboard,OMP_Static,10000000,16,0.0139838,0.0005524918098940472,0.013364,0.014882,3.1415752,0.0
Dartboard,OMP_Static,100000000,1,0.6775138,0.0008124725841528181,0.676918,0.67892,3.14158784,0.0
Dartboard,OMP_Static,100000000,2,0.35577000000000003,0.014590998098142564,0.339754,0.377664,3.14158536,0.0
Dartboard,OMP_Static,100000000,4,0.2052008,0.022715202127650106,0.183931,0.238508,3.14157968,0.0
Dartboard,OMP_Static,100000000,8,0.1364724,0.005226031697186694,0.131514,0.143773,3.14156464,0.0
Dartboard,OMP_Static,100000000,16,0.1179422,0.002857986651473379,0.114367,0.12187,3.14158696,0.0
Dartboard,Serial,1000000,1,0.012133399999999999,0.0001075723012675662,0.01202,0.012262,3.143236,0.0
Dartboard,Serial,10000000,1,0.1202188,0.0002870935387639349,0.119807,0.12057,3.1415336,0.0
Dartboard,Serial,100000000,1,1.204617,0.0059994577671652425,1.198059,1.21023,3.1416884,9.909788696029624e-05
Needles,OMP_Basic,1000000,1,0.0146638,0.00017168634191455098,0.014476,0.014915,3.14140895,0.0
Needles,OMP_Basic,1000000,2,0.0075312,0.0001826737529039136,0.007376,0.007828,3.14166062,0.0
Needles,OMP_Basic,1000000,4,0.0040928,0.00011116744127666168,0.004003,0.004283,3.1418531,0.0
Needles,OMP_Basic,1000000,8,0.0031761999999999997,5.6353349501160984e-05,0.003121,0.003236,3.14154712,0.0
Needles,OMP_Basic,1000000,16,0.0035173999999999995,0.00015988214409370436,0.003284,0.003701,3.14165075,0.0
Needles,OMP_Basic,10000000,1,0.1452124,0.000362771691288065,0.144698,0.145606,3.14160436,0.0
Needles,OMP_Basic,10000000,2,0.073597,0.0009160881507802661,0.073032,0.075215,3.14160782,0.0
Needles,OMP_Basic,10000000,4,0.0462694,0.007540493438761151,0.037841,0.053914,3.14164187,0.0
Needles,OMP_Basic,10000000,8,0.027983599999999997,0.0004513028916370918,0.027735,0.028788,3.14159005,0.0
Needles,OMP_Basic,10000000,16,0.0273334,0.001530066763249239,0.025341,0.028698,3.14158512,0.0
Needles,OMP_Basic,100000000,1,1.2590714,0.5467926856170444,0.292903,1.647676,3.14159898,0.0
Needles,OMP_Basic,100000000,2,0.7726238000000001,0.023947308652539617,0.74555,0.809585,3.14162686,0.0
Needles,OMP_Basic,100000000,4,0.42245600000000005,0.020562596662386752,0.393671,0.44832,3.1416091,0.0
Needles,OMP_Basic,100000000,8,0.2598684,0.006892310447157763,0.249996,0.267711,3.14159281,0.0
Needles,OMP_Basic,100000000,16,0.22242540000000002,0.003914936053117595,0.216801,0.227296,3.14159839,0.0
Needles,OMP_Dynamic,1000000,1,0.0145736,0.00012394474575390467,0.014414,0.014716,3.14140895,0.0
Needles,OMP_Dynamic,1000000,2,0.007459200000000001,9.597239186349378e-05,0.007372,0.007619,3.1416033800000003,0.0001595908797519935
Needles,OMP_Dynamic,1000000,4,0.0042658,0.000309946285668985,0.003913,0.004659,3.1416557579999997,0.0005409432451005476
Needles,OMP_Dynamic,1000000,8,0.002663,6.365139432879693e-05,0.002584,0.002729,3.141636024,0.0005638019451722604
Needles,OMP_Dynamic,1000000,16,0.0027334,5.924778476871515e-05,0.002648,0.002791,3.141365618,0.0005716390223909452
Needles,OMP_Dynamic,10000000,1,0.145187,0.0009701409691379913,0.144121,0.146441,3.14160436,0.0
Needles,OMP_Dynamic,10000000,2,0.0772728,0.009636438071196225,0.07262,0.094492,3.1416695040000002,4.128729138612984e-05
Needles,OMP_Dynamic,10000000,4,0.0383012,0.002235432217715404,0.036545,0.041535,3.1416894419999997,7.431636239754378e-05
Needles,OMP_Dynamic,10000000,8,0.0247922,0.0008194417001837298,0.023735,0.025656,3.14159035,4.802047688212348e-05
Needles,OMP_Dynamic,10000000,16,0.0203822,0.0003554450731125703,0.019791,0.020695,3.141600712,0.0001316202942938913
Needles,OMP_Dynamic,100000000,1,1.2174752,0.5096336066702235,0.305969,1.461148,3.14159898,0.0
Needles,OMP_Dynamic,100000000,2,0.7681422,0.03152452179970378,0.722395,0.80677,3.141618606,3.315741892855065e-05
Needles,OMP_Dynamic,100000000,4,0.4112078,0.014574203484238853,0.391604,0.42453,3.14158467,3.446836230514154e-05
Needles,OMP_Dynamic,100000000,8,0.241101,0.0034055909912965128,0.235635,0.244994,3.141603818,3.3402496463599435e-05
Needles,OMP_Dynamic,100000000,16,0.20234960000000002,0.002563476994240447,0.198739,0.205302,3.1415901,4.469771526599587e-05
Needles,OMP_Guided,1000000,1,0.014631,0.0001113687568396091,0.014522,0.014816,3.14140895,0.0
Needles,OMP_Guided,1000000,2,0.0078018,0.00031640116940365463,0.00742,0.008109,3.1416546960000002,1.6144182543633915e-05
Needles,OMP_Guided,1000000,4,0.004873799999999999,0.00042337418438067334,0.004409,0.005345,3.141607332,0.00022157019896621458
Needles,OMP_Guided,1000000,8,0.0030870000000000003,9.868130522039103e-05,0.002977,0.003243,3.141576764,0.00037295175978936586
Needles,OMP_Guided,1000000,16,0.0028846,0.00022899956331836095,0.002638,0.003144,3.1417938839999997,0.00023483786540933783
Needles,OMP_Guided,10000000,1,0.14562239999999999,0.0008688591945764224,0.144486,0.146775,3.14160436,0.0
Needles,OMP_Guided,10000000,2,0.0806748,0.00796658676598705,0.073878,0.093699,3.141616306,2.0963078972353612e-05
Needles,OMP_Guided,10000000,4,0.042486800000000005,0.003701136541658525,0.038629,0.047291,3.1416139359999997,4.268901357477488e-05
Needles,OMP_Guided,10000000,8,0.0279216,0.0020696222602204486,0.026172,0.030706,3.141552448,9.393024896185057e-05
Needles,OMP_Guided,10000000,16,0.0261948,0.007986130990661248,0.019991,0.040155,3.141578306,7.029450070932291e-05
Needles,OMP_Guided,100000000,1,1.4513586,0.011108844530373084,1.440941,1.470347,3.14159898,0.0
Needles,OMP_Guided,100000000,2,0.7749756,0.024433151685773154,0.74127,0.802702,3.141625826,1.7899385465623603e-06
Needles,OMP_Guided,100000000,4,0.4105228,0.021707577218565883,0.389727,0.446368,3.141590278,2.1403732618470557e-05
Needles,OMP_Guided,100000000,8,0.25691220000000003,0.006000252636347897,0.247411,0.263617,3.141596346,9.607730221055106e-06
Needles,OMP_Guided,100000000,16,0.2251226,0.01211068205346008,0.213252,0.244338,3.141582718,5.9549701929196025e-06
Needles,OMP_Optimized,1000000,1,0.020808399999999998,0.0006488380383423889,0.02032,0.021911,3.14269731,0.0
Needles,OMP_Optimized,1000000,2,0.0103584,0.00011245132280235757,0.010199,0.010482,3.14254424,0.0
Needles,OMP_Optimized,1000000,4,0.0055176,0.00018508187377482428,0.005262,0.005783,3.13978643,0.0
Needles,OMP_Optimized,1000000,8,0.0037928000000000003,0.0003165030805537286,0.003551,0.004344,3.14311218,0.0
Needles,OMP_Optimized,1000000,16,0.0043296,0.00012018236143461334,0.00414,0.004471,3.14136455,0.0
Needles,OMP_Optimized,10000000,1,-0.019432599999999994,0.4975444403676922,-0.909466,0.204022,3.1418904079999996,4.974416267265167e-05
Needles,OMP_Optimized,10000000,2,0.1027666,0.0010593961959531517,0.101782,0.104466,3.14282028,0.0
Needles,OMP_Optimized,10000000,4,0.0571438,0.0054566680492769545,0.051487,0.063594,3.1426189620000002,0.0005064872854476284
Needles,OMP_Optimized,10000000,8,0.033014,0.00030416442921551393,0.032659,0.033296,3.14131471,0.0
Needles,OMP_Optimized,10000000,16,0.0317446,0.001343074942063918,0.030017,0.033252,3.14119877,0.0
Needles,OMP_Optimized,100000000,1,2.0333482,0.01572690661573345,2.02005,2.05898,3.1415971,0.00010869685092030352
Needles,OMP_Optimized,100000000,2,1.0659824,0.029536731865593975,1.021795,1.097088,3.141556824,0.00011594136828586346
Needles,OMP_Optimized,100000000,4,0.5508894,0.004027436194404565,0.546661,0.556364,3.14162063,0.00011424749187606072
Needles,OMP_Optimized,100000000,8,0.32348999999999994,0.018845010971076673,0.312955,0.357068,3.141677664,3.692197760129614e-05
Needles,OMP_Optimized,100000000,16,0.263126,0.0032073415003706918,0.25875,0.266702,3.141838062,1.1250080888625285e-05
Needles,OMP_Static,1000000,1,0.0157402,0.0019630439882998034,0.014348,0.018758,3.14140895,0.0
Needles,OMP_Static,1000000,2,0.007477200000000001,0.00013773597932276074,0.007353,0.007696,3.14166062,0.0
Needles,OMP_Static,1000000,4,0.004355599999999999,0.0007089610708635557,0.003979,0.005619,3.1418531,0.0
Needles,OMP_Static,1000000,8,0.0032314,0.00015835340223689534,0.003112,0.003492,3.14154712,0.0
Needles,OMP_Static,1000000,16,0.0035498,6.262347802541791e-05,0.003483,0.003637,3.14165075,0.0
Needles,OMP_Static,10000000,1,0.14695799999999998,0.0010719400636229634,0.146025,0.148644,3.14160436,0.0
Needles,OMP_Static,10000000,2,0.076093,0.0029893357121608165,0.073762,0.079767,3.14160782,0.0
Needles,OMP_Static,10000000,4,0.0408862,0.0029243825331170346,0.037826,0.044226,3.14164187,0.0
Needles,OMP_Static,10000000,8,0.028095799999999997,0.00016378858324071302,0.027921,0.02833,3.14159005,0.0
Needles,OMP_Static,10000000,16,0.0271678,0.0016644812104676943,0.025101,0.028957,3.14158512,0.0
Needles,OMP_Static,100000000,1,1.4610466,0.011521623162558284,1.442926,1.474279,3.14159898,0.0
Needles,OMP_Static,100000000,2,0.7684844,0.029867350356199942,0.725774,0.799926,3.14162686,0.0
Needles,OMP_Static,100000000,4,0.45078680000000004,0.03547463725959715,0.39434,0.48739,3.1416091,0.0
Needles,OMP_Static,100000000,8,0.2660574,0.003967716698555981,0.261706,0.269648,3.14159281,0.0
Needles,OMP_Static,100000000,16,0.2289978,0.01196239259930888,0.213611,0.24305,3.14159839,0.0
Needles,Serial,1000000,1,0.0282832,0.000800659540628849,0.027459,0.029572,3.14060488,0.0
Needles,Serial,10000000,1,0.2819312,0.0051726615682837675,0.276745,0.289722,3.141002432,0.00014590233486827243
Needles,Serial,100000000,1,2.8015122,0.07978371101108303,2.756776,2.943445,3.14152223,0.00020892806932061838
